CIE 1931 2度观察者（D50）与sRGB（Gamma编码/D65）

波长	刺激值X	刺激值Y	刺激值Z	归一化值x	归一化值y	归一化值z	相对值X	相对值Y	相对值Z	红色	绿色	蓝色	红色-整型	绿色-整型	蓝色-整型	
741	6.4052E-4	2.313E-4	0.0	0.73469	0.26531	0.0	2.7691757	1.0	0.0	1.0	0.0	0.0	255	0	0	
742	5.945E-4	2.1469E-4	0.0	0.73468999	0.26531001	0.0	2.76917548	1.0	0.0	1.0	0.0	0.0	255	0	0	
743	5.5186E-4	1.9929E-4	0.0	0.73469	0.26531	0.0	2.76917573	1.0	0.0	1.0	0.0	0.0	255	0	0	
744	5.1243E-4	1.8505E-4	0.0	0.73468999	0.26531001	0.0	2.76917548	1.0	0.0	1.0	0.0	0.0	255	0	0	
745	4.7602E-4	1.719E-4	0.0	0.73469	0.26531	0.0	2.76917568	1.0	0.0	1.0	0.0	0.0	255	0	0	
746	4.4245E-4	1.5978E-4	0.0	0.73468999	0.26531001	0.0	2.7691755	1.0	0.0	1.0	0.0	0.0	255	0	0	
747	4.1151E-4	1.486E-4	0.0	0.73469	0.26531	0.0	2.76917574	1.0	0.0	1.0	0.0	0.0	255	0	0	
748	3.8298E-4	1.383E-4	0.0	0.73468999	0.26531001	0.0	2.76917548	1.0	0.0	1.0	0.0	0.0	255	0	0	
749	3.5665E-4	1.2879E-4	0.0	0.73469002	0.26530998	0.0	2.769176	1.0	0.0	1.0	0.0	0.0	255	0	0	
750	3.323E-4	1.2E-4	0.0	0.73469001	0.26530999	0.0	2.76917583	1.0	0.0	1.0	0.0	0.0	255	0	0	
751	3.0976E-4	1.1186E-4	0.0	0.73469	0.26531	0.0	2.76917562	1.0	0.0	1.0	0.0	0.0	255	0	0	
752	2.8889E-4	1.0432E-4	0.0	0.73469003	0.26530997	0.0	2.76917613	1.0	0.0	1.0	0.0	0.0	255	0	0	
753	2.6954E-4	9.734E-5	0.0	0.73469002	0.26530998	0.0	2.76917592	1.0	0.0	1.0	0.0	0.0	255	0	0	
754	2.5157E-4	9.085E-5	0.0	0.73469002	0.26530998	0.0	2.76917597	1.0	0.0	1.0	0.0	0.0	255	0	0	
755	2.3483E-4	8.48E-5	0.0	0.73469	0.26531	0.0	2.76917571	1.0	0.0	1.0	0.0	0.0	255	0	0	
756	2.1917E-4	7.915E-5	0.0	0.73468997	0.26531003	0.0	2.76917525	1.0	0.0	1.0	0.0	0.0	255	0	0	
757	2.0453E-4	7.386E-5	0.0	0.73469002	0.26530998	0.0	2.76917599	1.0	0.0	1.0	0.0	0.0	255	0	0	
758	1.9084E-4	6.892E-5	0.0	0.73468999	0.26531001	0.0	2.76917552	1.0	0.0	1.0	0.0	0.0	255	0	0	
759	1.7807E-4	6.43E-5	0.0	0.73469001	0.26530999	0.0	2.76917584	1.0	0.0	1.0	0.0	0.0	255	0	0	
760	1.6615E-4	6.0E-5	0.0	0.73468995	0.26531005	0.0	2.769175	1.0	0.0	1.0	0.0	0.0	255	0	0	
761	1.5502E-4	5.598E-5	0.0	0.73468996	0.26531004	0.0	2.76917509	1.0	0.0	1.0	0.0	0.0	255	0	0	
762	1.4462E-4	5.223E-5	0.0	0.73469005	0.26530995	0.0	2.76917642	1.0	0.0	1.0	0.0	0.0	255	0	0	
763	1.3491E-4	4.872E-5	0.0	0.73468999	0.26531001	0.0	2.76917551	1.0	0.0	1.0	0.0	0.0	255	0	0	
764	1.2585E-4	4.545E-5	0.0	0.73468996	0.26531004	0.0	2.76917505	1.0	0.0	1.0	0.0	0.0	255	0	0	
765	1.1741E-4	4.24E-5	0.0	0.73468992	0.26531008	0.0	2.76917453	1.0	0.0	1.0	0.0	0.0	255	0	0	
766	1.0955E-4	3.956E-5	0.0	0.73469025	0.26530975	0.0	2.76917924	1.0	0.0	1.0	0.0	0.0	255	0	0	
767	1.0222E-4	3.692E-5	0.0	0.73469009	0.26530991	0.0	2.76917697	1.0	0.0	1.0	0.0	0.0	255	0	0	
768	9.539E-5	3.445E-5	0.0	0.73469001	0.26530999	0.0	2.76917577	1.0	0.0	1.0	0.0	0.0	255	0	0	
769	8.902E-5	3.215E-5	0.0	0.73468999	0.26531001	0.0	2.76917559	1.0	0.0	1.0	0.0	0.0	255	0	0	
770	8.308E-5	3.0E-5	0.0	0.73469	0.26531	0.0	2.76917567	1.0	0.0	1.0	0.0	0.0	255	0	0	
771	7.751E-5	2.799E-5	0.0	0.73469	0.26531	0.0	2.76917572	1.0	0.0	1.0	0.0	0.0	255	0	0	
772	7.231E-5	2.611E-5	0.0	0.7346899	0.2653101	0.0	2.76917433	1.0	0.0	1.0	0.0	0.0	255	0	0	
773	6.746E-5	2.436E-5	0.0	0.73468999	0.26531001	0.0	2.76917551	1.0	0.0	1.0	0.0	0.0	255	0	0	
774	6.293E-5	2.272E-5	0.0	0.73469001	0.26530999	0.0	2.7691758	1.0	0.0	1.0	0.0	0.0	255	0	0	
775	5.871E-5	2.12E-5	0.0	0.73468999	0.26531001	0.0	2.76917547	1.0	0.0	1.0	0.0	0.0	255	0	0	
776	5.477E-5	1.978E-5	0.0	0.73469	0.26531	0.0	2.7691757	1.0	0.0	1.0	0.0	0.0	255	0	0	
777	5.11E-5	1.845E-5	0.0	0.73468999	0.26531001	0.0	2.76917549	1.0	0.0	1.0	0.0	0.0	255	0	0	
778	4.768E-5	1.722E-5	0.0	0.73469001	0.26530999	0.0	2.76917581	1.0	0.0	1.0	0.0	0.0	255	0	0	
779	4.449E-5	1.606E-5	0.0	0.73468999	0.26531001	0.0	2.76917556	1.0	0.0	1.0	0.0	0.0	255	0	0	
780	4.151E-5	1.499E-5	0.0	0.73468998	0.26531002	0.0	2.76917545	1.0	0.0	1.0	0.0	0.0	255	0	0	
781	3.873E-5	1.399E-5	0.0	0.73469002	0.26530998	0.0	2.76917599	1.0	0.0	1.0	0.0	0.0	255	0	0	
782	3.614E-5	1.305E-5	0.0	0.73468981	0.26531019	0.0	2.76917301	1.0	0.0	1.0	0.0	0.0	255	0	0	
783	3.372E-5	1.218E-5	0.0	0.73469	0.26531	0.0	2.76917569	1.0	0.0	1.0	0.0	0.0	255	0	0	
784	3.146E-5	1.136E-5	0.0	0.73469	0.26531	0.0	2.76917573	1.0	0.0	1.0	0.0	0.0	255	0	0	
785	2.935E-5	1.06E-5	0.0	0.73468999	0.26531001	0.0	2.76917547	1.0	0.0	1.0	0.0	0.0	255	0	0	
786	2.738E-5	9.89E-6	0.0	0.73469	0.26531	0.0	2.76917566	1.0	0.0	1.0	0.0	0.0	255	0	0	
787	2.552E-5	9.22E-6	0.0	0.73468997	0.26531003	0.0	2.76917524	1.0	0.0	1.0	0.0	0.0	255	0	0	
788	2.379E-5	8.59E-6	0.0	0.73469	0.26531	0.0	2.76917569	1.0	0.0	1.0	0.0	0.0	255	0	0	
789	2.218E-5	8.01E-6	0.0	0.73469003	0.26530997	0.0	2.76917614	1.0	0.0	1.0	0.0	0.0	255	0	0	
790	2.067E-5	7.47E-6	0.0	0.73468995	0.26531005	0.0	2.76917503	1.0	0.0	1.0	0.0	0.0	255	0	0	
791	1.927E-5	6.96E-6	0.0	0.73468996	0.26531004	0.0	2.76917515	1.0	0.0	1.0	0.0	0.0	255	0	0	
792	1.797E-5	6.49E-6	0.0	0.73468987	0.26531013	0.0	2.76917386	1.0	0.0	1.0	0.0	0.0	255	0	0	
793	1.675E-5	6.05E-6	0.0	0.73469	0.26531	0.0	2.76917565	1.0	0.0	1.0	0.0	0.0	255	0	0	
794	1.562E-5	5.64E-6	0.0	0.73469002	0.26530998	0.0	2.76917599	1.0	0.0	1.0	0.0	0.0	255	0	0	
795	1.456E-5	5.26E-6	0.0	0.73468997	0.26531003	0.0	2.76917532	1.0	0.0	1.0	0.0	0.0	255	0	0	
796	1.357E-5	4.9E-6	0.0	0.73469007	0.26530993	0.0	2.76917669	1.0	0.0	1.0	0.0	0.0	255	0	0	
797	1.265E-5	4.57E-6	0.0	0.73469004	0.26530996	0.0	2.76917623	1.0	0.0	1.0	0.0	0.0	255	0	0	
798	1.18E-5	4.26E-6	0.0	0.73469007	0.26530993	0.0	2.76917671	1.0	0.0	1.0	0.0	0.0	255	0	0	
799	1.1E-5	3.97E-6	0.0	0.73468995	0.26531005	0.0	2.76917491	1.0	0.0	1.0	0.0	0.0	255	0	0	
800	1.025E-5	3.7E-6	0.0	0.73469037	0.26530963	0.0	2.76918091	1.0	0.0	1.0	0.0	0.0	255	0	0	
801	9.56E-6	3.45E-6	0.0	0.73469	0.26531	0.0	2.76917573	1.0	0.0	1.0	0.0	0.0	255	0	0	
802	8.91E-6	3.22E-6	0.0	0.73468905	0.26531095	0.0	2.76916212	1.0	0.0	1.0	0.0	0.0	255	0	0	
803	8.31E-6	3.0E-6	0.0	0.73469	0.26531	0.0	2.76917575	1.0	0.0	1.0	0.0	0.0	255	0	0	
804	7.75E-6	2.8E-6	0.0	0.73468999	0.26531001	0.0	2.76917558	1.0	0.0	1.0	0.0	0.0	255	0	0	
805	7.22E-6	2.61E-6	0.0	0.73468999	0.26531001	0.0	2.76917555	1.0	0.0	1.0	0.0	0.0	255	0	0	
806	6.73E-6	2.43E-6	0.0	0.73468999	0.26531001	0.0	2.76917556	1.0	0.0	1.0	0.0	0.0	255	0	0	
807	6.28E-6	2.27E-6	0.0	0.73469001	0.26530999	0.0	2.76917589	1.0	0.0	1.0	0.0	0.0	255	0	0	
808	5.85E-6	2.11E-6	0.0	0.73469119	0.26530881	0.0	2.76919262	1.0	0.0	1.0	0.0	0.0	255	0	0	
809	5.46E-6	1.97E-6	0.0	0.73468999	0.26531001	0.0	2.76917555	1.0	0.0	1.0	0.0	0.0	255	0	0	
810	5.09E-6	1.84E-6	0.0	0.73469	0.26531	0.0	2.76917565	1.0	0.0	1.0	0.0	0.0	255	0	0	
811	4.74E-6	1.71E-6	0.0	0.73469001	0.26530999	0.0	2.76917587	1.0	0.0	1.0	0.0	0.0	255	0	0	
812	4.42E-6	1.6E-6	0.0	0.73469001	0.26530999	0.0	2.76917583	1.0	0.0	1.0	0.0	0.0	255	0	0	
813	4.12E-6	1.49E-6	0.0	0.73469002	0.26530998	0.0	2.76917592	1.0	0.0	1.0	0.0	0.0	255	0	0	
814	3.84E-6	1.39E-6	0.0	0.73468999	0.26531001	0.0	2.76917554	1.0	0.0	1.0	0.0	0.0	255	0	0	
815	3.58E-6	1.29E-6	0.0	0.73469001	0.26530999	0.0	2.76917582	1.0	0.0	1.0	0.0	0.0	255	0	0	
816	3.34E-6	1.21E-6	0.0	0.73468998	0.26531002	0.0	2.76917533	1.0	0.0	1.0	0.0	0.0	255	0	0	
817	3.11E-6	1.12E-6	0.0	0.73468997	0.26531003	0.0	2.76917527	1.0	0.0	1.0	0.0	0.0	255	0	0	
818	2.9E-6	1.05E-6	0.0	0.73469167	0.26530833	0.0	2.76919943	1.0	0.0	1.0	0.0	0.0	255	0	0	
819	2.71E-6	9.8E-7	0.0	0.73469002	0.26530998	0.0	2.76917599	1.0	0.0	1.0	0.0	0.0	255	0	0	
820	2.52E-6	9.1E-7	0.0	0.73468998	0.26531002	0.0	2.76917546	1.0	0.0	1.0	0.0	0.0	255	0	0	
821	2.35E-6	8.5E-7	0.0	0.73469	0.26531	0.0	2.76917563	1.0	0.0	1.0	0.0	0.0	255	0	0	
822	2.19E-6	7.9E-7	0.0	0.73468999	0.26531001	0.0	2.76917556	1.0	0.0	1.0	0.0	0.0	255	0	0	
823	2.04E-6	7.4E-7	0.0	0.73469	0.26531	0.0	2.7691757	1.0	0.0	1.0	0.0	0.0	255	0	0	
824	1.91E-6	6.9E-7	0.0	0.73469001	0.26530999	0.0	2.76917579	1.0	0.0	1.0	0.0	0.0	255	0	0	
825	1.78E-6	6.4E-7	0.0	0.73468997	0.26531003	0.0	2.76917525	1.0	0.0	1.0	0.0	0.0	255	0	0	
826	1.66E-6	6.0E-7	0.0	0.73469001	0.26530999	0.0	2.76917585	1.0	0.0	1.0	0.0	0.0	255	0	0	
827	1.54E-6	5.6E-7	0.0	0.73468722	0.26531278	0.0	2.76913618	1.0	0.0	1.0	0.0	0.0	255	0	0	
828	1.44E-6	5.2E-7	0.0	0.73469004	0.26530996	0.0	2.76917631	1.0	0.0	1.0	0.0	0.0	255	0	0	
829	1.34E-6	4.8E-7	0.0	0.7346934	0.2653066	0.0	2.76922398	1.0	0.0	1.0	0.0	0.0	255	0	0	
830	1.25E-6	4.5E-7	0.0	0.73468996	0.26531004	0.0	2.7691751	1.0	0.0	1.0	0.0	0.0	255	0	0	
